NO,KODE,NAMA,NIK,NO WA,ALAMAT,NAMA BANK,NO REKENING
1,PNT001,Rizky Kurniawan,1417776317066907,082139150008,"Jl. Melati No. 3, Palembang",BSI,3608377835
2,PNT002,Dimas Wulandari,3740681241586834,082197869073,"Jl. Melati No. 191, Palembang",Mandiri,2585178128
3,PNT003,Intan Setiawan,5707049996228303,087783685957,"Jl. Melati No. 69, Jakarta Selatan",Mandiri,8288360759
4,PNT004,Rafi Santoso,8675650889957903,081389218401,"Jl. Melati No. 22, Jakarta Selatan",Mandiri,0434192541
5,PNT005,Rizky Wijaya,4824475771046563,082114839603,"Jl. Melati No. 5, Palembang",BRI,0278683873
6,PNT006,Rafi Wulandari,0695604230411442,085294208093,"Jl. Melati No. 146, Denpasar",BRI,9806351396
7,PNT007,Agus Santoso,7164870596402359,081356341685,"Jl. Melati No. 176, Denpasar",BTN,3101222834
8,PNT008,Dewi Nugroho,9845551439729815,081261622519,"Jl. Melati No. 151, Palembang",BCA,9839145498
9,PNT009,Nabila Pratama,7410409016103396,081317232166,"Jl. Melati No. 139, Makassar",BTN,4751350004
10,PNT010,Aisyah Kurniawan,5765611597143987,082142834335,"Jl. Melati No. 21, Makassar",BCA,7195364052
11,PNT011,Ilham Kurniawan,4351899913303614,087711004577,"Jl. Melati No. 40, Bandung",BTN,5182222541
12,PNT012,Aisyah Maulana,9423280598324682,081234176848,"Jl. Melati No. 113, Denpasar",BCA,6524706900
13,PNT013,Aisyah Nugroho,9292244696291370,081385873357,"Jl. Melati No. 176, Denpasar",BRI,6589430185
14,PNT014,Rizky Maulana,3444852791198962,081346390765,"Jl. Melati No. 99, Surabaya",BTN,0814141291
15,PNT015,Bagas Santoso,6662572973169861,082143680387,"Jl. Melati No. 149, Jakarta Selatan",BCA,9343242834
16,PNT016,Andi Kurniawan,4728576139634101,087708421859,"Jl. Melati No. 80, Palembang",BTN,5850177548
17,PNT017,Farhan Nugroho,9716638049837986,082127983580,"Jl. Melati No. 174, Palembang",BTN,6659917340
18,PNT018,Farhan Handayani,2642190546842747,081378048196,"Jl. Melati No. 18, Semarang",BCA,7028216494
19,PNT019,Dimas Maulana,3354118578802484,082193686274,"Jl. Melati No. 157, Semarang",BSI,3493096563
20,PNT020,Dewi Hidayat,3129792947822275,082163134113,"Jl. Melati No. 102, Semarang",Mandiri,1200903078
21,PNT021,Intan Handayani,9754192136377623,081347896374,"Jl. Melati No. 85, Denpasar",BTN,1310007569
22,PNT022,Andi Santoso,6220062809642174,081208082041,"Jl. Melati No. 111, Bandung",BRI,0724376544
23,PNT023,Putri Wulandari,3309925698805868,081386149142,"Jl. Melati No. 25, Surabaya",BCA,3600187851
24,PNT024,Ilham Saputra,2807267084145140,085204524614,"Jl. Melati No. 25, Palembang",BRI,8835586971
25,PNT025,Rizky Wulandari,7889880423568516,082129104856,"Jl. Melati No. 77, Semarang",BNI,4588081255
26,PNT026,Dewi Nugroho,9174775619020879,082139555647,"Jl. Melati No. 154, Semarang",BTN,8202439212
27,PNT027,Dewi Setiawan,9018413419811328,085209574339,"Jl. Melati No. 127, Medan",Mandiri,7583714630
28,PNT028,Aisyah Maulana,6871698996057034,081281485898,"Jl. Melati No. 73, Palembang",BTN,8699474287
29,PNT029,Agus Wijaya,8240690566401106,082174575671,"Jl. Melati No. 124, Semarang",BRI,6202452946
30,PNT030,Andi Maulana,4646573766112323,081214271620,"Jl. Melati No. 23, Palembang",BTN,0838650186
